,name,team,rec_target,rec_rec,rec_yd,rec_td,fp,season,week,next_fp,rush_att,rush_yd,rush_td,afc_n,afc_s,afc_w,nfc_e,nfc_n,nfc_s,nfc_w,temperature,wind,precipitation,dome,status_code
18,Virgil Green,Broncos,1.0,1.0,44.0,0.0,4.4,2017,1,7.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69,1,0.0,0.0,0.0
19,Virgil Green,Broncos,1.0,1.0,44.0,0.0,4.4,2017,1,7.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69,1,0.0,0.0,0.0
20,A.J. Derby,Broncos,2.0,1.0,5.0,0.0,0.5,2017,3,13.5,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,2,1.0,0.0,0.0
21,Virgil Green,Broncos,3.0,3.0,18.0,0.0,1.8,2017,3,2.4,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,2,1.0,0.0,0.0
22,A.J. Derby,Broncos,6.0,4.0,75.0,1.0,13.5,2017,4,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,89,2,0.0,0.0,0.0
23,A.J. Derby,Broncos,4.0,1.0,10.0,0.0,1.0,2017,6,6.6,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,89,2,0.0,0.0,0.0
24,Jeff Heuerman,Broncos,2.0,2.0,24.0,1.0,8.4,2017,6,1.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,89,2,0.0,0.0,0.0
25,Virgil Green,Broncos,1.0,1.0,24.0,0.0,2.4,2017,6,0.7,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,89,2,0.0,0.0,0.0
26,A.J. Derby,Broncos,7.0,6.0,66.0,0.0,6.6,2017,7,8.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,3,0.0,0.0,0.0
27,Virgil Green,Broncos,2.0,1.0,7.0,0.0,0.7,2017,7,1.6,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,3,0.0,0.0,0.0
28,A.J. Derby,Broncos,4.0,2.0,21.0,1.0,8.1,2017,8,1.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62,1,0.0,0.0,0.0
29,Jeff Heuerman,Broncos,2.0,1.0,11.0,0.0,1.1,2017,8,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62,1,0.0,0.0,0.0
30,Virgil Green,Broncos,2.0,1.0,16.0,0.0,1.6,2017,8,1.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62,1,0.0,0.0,0.0
31,A.J. Derby,Broncos,3.0,1.0,11.0,0.0,1.1,2017,9,0.2,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0,0.0,0.0,0.0
32,Jeff Heuerman,Broncos,1.0,0.0,0.0,0.0,0.0,2017,9,0.4,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0,0.0,0.0,0.0
33,A.J. Derby,Broncos,1.0,1.0,2.0,0.0,0.2,2017,10,1.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59,0,0.0,0.0,1.0
34,Jeff Heuerman,Broncos,3.0,1.0,4.0,0.0,0.4,2017,10,11.4,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59,0,0.0,0.0,1.0
35,A.J. Derby,Dolphins,5.0,1.0,11.0,0.0,1.1,2017,16,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,4,0.0,0.0,0.0
36,Adam Shaheen,Bears,1.0,1.0,2.0,1.0,6.2,2017,3,3.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64,4,0.0,0.0,0.0
37,Zach Miller,Bears,3.0,1.0,17.0,0.0,1.7,2017,3,4.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64,4,0.0,0.0,0.0
38,Adam Shaheen,Bears,2.0,2.0,39.0,0.0,3.9,2017,10,10.1,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31,6,0.0,0.0,0.0
39,Daniel Brown,Bears,3.0,2.0,23.0,0.0,2.3,2017,10,2.3,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31,6,0.0,0.0,0.0
40,Adam Shaheen,Bears,4.0,4.0,41.0,1.0,10.1,2017,11,10.4,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48,5,0.0,0.0,0.0
41,Daniel Brown,Bears,5.0,2.0,23.0,0.0,2.3,2017,11,2.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48,5,0.0,0.0,0.0
42,Alan Cross,Buccaneers,1.0,0.0,0.0,0.0,0.0,2016,4,0.5,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57,2,0.0,0.0,0.0
43,Cameron Brate,Buccaneers,8.0,5.0,67.0,0.0,6.7,2016,4,3.8,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57,2,0.0,0.0,0.0
44,Alan Cross,Buccaneers,1.0,1.0,5.0,0.0,0.5,2016,5,6.3,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78,7,0.0,0.0,0.0
45,Brandon Myers,Buccaneers,1.0,1.0,12.0,0.0,1.2,2016,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78,7,0.0,0.0,0.0
46,Cameron Brate,Buccaneers,3.0,1.0,38.0,0.0,3.8,2016,5,2.9,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78,7,0.0,0.0,0.0
47,Alan Cross,Buccaneers,1.0,1.0,3.0,1.0,6.3,2016,11,1.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78,7,0.0,0.0,0.0
48,Cameron Brate,Buccaneers,3.0,2.0,18.0,0.0,1.8,2016,11,4.9,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78,7,0.0,0.0,0.0
49,Alan Cross,Buccaneers,1.0,1.0,10.0,0.0,1.0,2016,12,0.8,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71,3,0.0,0.0,0.0
50,Cameron Brate,Buccaneers,5.0,4.0,49.0,0.0,4.9,2016,12,14.6,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71,3,0.0,0.0,0.0
51,Alan Cross,Buccaneers,2.0,1.0,8.0,0.0,0.8,2016,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75,9,0.0,0.0,0.0
52,Cameron Brate,Buccaneers,9.0,6.0,86.0,1.0,14.6,2016,13,4.7,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75,9,0.0,0.0,0.0
53,Alan Cross,Buccaneers,1.0,0.0,0.0,0.0,0.0,2016,17,0.5,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89,4,1.0,0.0,0.0
54,Luke Stocker,Buccaneers,1.0,1.0,1.0,0.0,0.1,2016,17,0.5,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89,4,1.0,0.0,0.0
55,Alan Cross,Buccaneers,1.0,1.0,5.0,0.0,0.5,2017,3,1.3,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89,4,1.0,0.0,0.0
56,Cameron Brate,Buccaneers,4.0,4.0,33.0,1.0,9.3,2017,3,14.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89,4,1.0,0.0,0.0
57,O.J. Howard,Buccaneers,1.0,1.0,12.0,0.0,1.2,2017,3,12.3,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89,4,1.0,0.0,0.0
58,Alan Cross,Buccaneers,1.0,1.0,13.0,0.0,1.3,2017,13,2.3,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53,4,0.0,0.0,0.0
59,Antony Auclair,Buccaneers,1.0,1.0,11.0,0.0,1.1,2017,13,1.4,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53,4,0.0,0.0,0.0
60,Cameron Brate,Buccaneers,6.0,2.0,39.0,2.0,15.9,2017,13,1.1,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53,4,0.0,0.0,0.0
61,O.J. Howard,Buccaneers,2.0,1.0,17.0,0.0,1.7,2017,13,11.4,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53,4,0.0,0.0,0.0
62,Alan Cross,Buccaneers,2.0,1.0,23.0,0.0,2.3,2017,15,1.1,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53,1,0.0,0.0,0.0
63,Cameron Brate,Buccaneers,5.0,4.0,49.0,0.0,4.9,2017,15,1.3,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53,1,0.0,0.0,1.0
64,Anthony Fasano,Titans,1.0,0.0,0.0,0.0,0.0,2016,4,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,87,1,0.0,0.0,0.0
65,Delanie Walker,Titans,8.0,2.0,34.0,0.0,3.4,2016,4,12.6,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,87,1,0.0,0.0,0.0
66,Anthony Fasano,Titans,1.0,1.0,10.0,0.0,1.0,2016,5,7.5,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,79,7,0.0,0.0,0.0
67,Delanie Walker,Titans,8.0,5.0,66.0,1.0,12.6,2016,5,2.1,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,79,7,0.0,0.0,0.0
68,Anthony Fasano,Titans,1.0,1.0,15.0,1.0,7.5,2016,6,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71,5,0.0,0.0,0.0
69,Delanie Walker,Titans,2.0,1.0,21.0,0.0,2.1,2016,6,14.4,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71,5,0.0,0.0,0.0
70,Phillip Supernaw,Titans,2.0,2.0,25.0,0.0,2.5,2016,6,3.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71,5,0.0,0.0,0.0
71,Anthony Fasano,Titans,2.0,1.0,10.0,0.0,1.0,2016,7,0.9,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66,4,0.0,0.0,0.0
72,Delanie Walker,Titans,8.0,7.0,84.0,1.0,14.4,2016,7,7.8,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66,4,0.0,0.0,0.0
73,Anthony Fasano,Titans,1.0,1.0,9.0,0.0,0.9,2016,9,6.9,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55,0,0.0,0.0,0.0
74,Anthony Fasano,Titans,1.0,1.0,9.0,0.0,0.9,2016,9,6.9,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55,0,0.0,0.0,0.0
75,Delanie Walker,Titans,9.0,5.0,42.0,1.0,10.2,2016,9,18.4,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55,0,0.0,0.0,0.0
76,Delanie Walker,Titans,9.0,5.0,42.0,1.0,10.2,2016,9,18.4,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55,0,0.0,0.0,0.0
77,Anthony Fasano,Titans,1.0,1.0,9.0,1.0,6.9,2016,10,1.7,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
78,Delanie Walker,Titans,11.0,9.0,124.0,1.0,18.4,2016,10,3.6,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
79,Anthony Fasano,Titans,2.0,1.0,17.0,0.0,1.7,2016,14,1.2,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0,0.0,0.0
80,Delanie Walker,Titans,7.0,2.0,30.0,0.0,3.8,2016,14,5.5,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0,0.0,0.0
81,Anthony Fasano,Titans,1.0,1.0,12.0,0.0,1.2,2016,16,8.5,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49,2,0.0,0.0,0.0
82,Delanie Walker,Titans,8.0,3.0,23.0,1.0,8.3,2016,16,3.5,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49,2,0.0,0.0,0.0
83,Anthony Fasano,Dolphins,4.0,3.0,25.0,1.0,8.5,2017,7,1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0.0,0.0,0.0
84,Julius Thomas,Dolphins,4.0,3.0,58.0,0.0,5.8,2017,7,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0.0,0.0,0.0
85,Anthony Fasano,Dolphins,2.0,2.0,11.0,0.0,1.1,2017,8,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0
86,Julius Thomas,Dolphins,3.0,2.0,2.0,0.0,0.2,2017,8,14.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0
87,Anthony Fasano,Dolphins,2.0,2.0,9.0,0.0,0.9,2017,9,2.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,9,0.0,0.0,0.0
88,Julius Thomas,Dolphins,8.0,6.0,84.0,1.0,14.4,2017,9,6.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,9,0.0,0.0,0.0
89,MarQueis Gray,Dolphins,0.0,0.0,0.0,0.0,0.3,2017,9,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,9,0.0,0.0,0.0
90,Anthony Fasano,Dolphins,1.0,1.0,29.0,0.0,2.9,2017,13,1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,3,0.0,0.0,0.0
91,Julius Thomas,Dolphins,3.0,3.0,20.0,1.0,8.0,2017,13,1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,3,0.0,0.0,0.0
92,Anthony Fasano,Dolphins,1.0,1.0,17.0,0.0,1.7,2017,14,1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0.0,0.0,0.0
93,Julius Thomas,Dolphins,4.0,2.0,11.0,0.0,1.1,2017,14,1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0.0,0.0,0.0
94,MarQueis Gray,Dolphins,1.0,1.0,10.0,0.0,1.2,2017,14,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0.0,0.0,0.0
95,Antonio Gates,Chargers,4.0,3.0,20.0,0.0,2.0,2016,1,7.5,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,78,5,0.0,0.0,0.0
96,Hunter Henry,Chargers,2.0,1.0,20.0,0.0,2.0,2016,1,7.6,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,78,5,0.0,0.0,0.0
97,Antonio Gates,Chargers,5.0,3.0,15.0,1.0,7.5,2016,2,9.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,1.0
98,Antonio Gates,Chargers,5.0,4.0,30.0,1.0,9.0,2016,5,1.6,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69,6,0.0,0.0,0.0
99,Hunter Henry,Chargers,4.0,3.0,74.0,1.0,13.4,2016,5,14.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69,6,0.0,0.0,0.0
100,Antonio Gates,Chargers,6.0,2.0,16.0,0.0,1.6,2016,6,3.8,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
101,Hunter Henry,Chargers,8.0,6.0,83.0,1.0,14.3,2016,6,1.6,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
102,Antonio Gates,Chargers,10.0,5.0,38.0,0.0,3.8,2016,7,9.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75,3,0.0,0.0,0.0
103,Hunter Henry,Chargers,3.0,1.0,16.0,0.0,1.6,2016,7,1.4,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75,3,0.0,0.0,1.0
104,Antonio Gates,Chargers,9.0,4.0,33.0,1.0,9.3,2016,8,13.5,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,74,3,0.0,0.0,0.0
105,Hunter Henry,Chargers,4.0,2.0,14.0,0.0,1.4,2016,8,7.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,74,3,0.0,0.0,1.0
106,Antonio Gates,Chargers,9.0,5.0,75.0,1.0,13.5,2016,9,12.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84,3,0.0,0.0,0.0
107,Antonio Gates,Chargers,9.0,5.0,75.0,1.0,13.5,2016,9,12.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84,3,0.0,0.0,0.0
108,Antonio Gates,Chargers,9.0,4.0,63.0,1.0,12.3,2016,10,3.7,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,2,0.0,0.0,0.0
109,Hunter Henry,Chargers,2.0,2.0,11.0,1.0,7.1,2016,10,8.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,2,0.0,0.0,0.0
110,Sean McGrath,Chargers,1.0,1.0,12.0,0.0,1.2,2016,10,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,2,0.0,0.0,0.0
111,Antonio Gates,Chargers,4.0,4.0,37.0,0.0,3.7,2016,13,6.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,2,0.0,0.0,0.0
112,Hunter Henry,Chargers,1.0,1.0,14.0,0.0,1.4,2016,13,7.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,2,0.0,0.0,0.0
113,Antonio Gates,Chargers,9.0,5.0,61.0,0.0,6.1,2016,14,1.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,2,0.0,0.0,0.0
114,Hunter Henry,Chargers,5.0,2.0,13.0,1.0,7.3,2016,14,9.7,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,2,0.0,0.0,0.0
115,Antonio Gates,Chargers,2.0,1.0,11.0,0.0,1.1,2016,15,15.4,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37,1,0.0,0.0,0.0
116,Hunter Henry,Chargers,4.0,3.0,37.0,1.0,9.7,2016,15,10.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37,1,0.0,0.0,0.0
117,Antonio Gates,Chargers,13.0,8.0,94.0,1.0,15.4,2016,16,11.5,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56,4,0.0,0.0,0.0
118,Antonio Gates,Chargers,8.0,5.0,55.0,1.0,11.5,2016,17,1.7,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71,3,0.0,0.0,0.0
119,Hunter Henry,Chargers,5.0,4.0,43.0,1.0,10.3,2016,17,8.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71,3,0.0,0.0,0.0
120,Antonio Gates,Chargers,3.0,2.0,17.0,0.0,1.7,2017,1,7.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71,3,0.0,0.0,0.0
121,Antonio Gates,Chargers,3.0,2.0,17.0,0.0,1.7,2017,1,7.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71,3,0.0,0.0,0.0
122,Antonio Gates,Chargers,3.0,2.0,17.0,0.0,1.7,2017,1,7.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71,3,0.0,0.0,0.0
123,Antonio Gates,Chargers,4.0,2.0,11.0,1.0,7.1,2017,2,3.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,81,4,0.0,0.0,0.0
124,Hunter Henry,Chargers,7.0,7.0,80.0,0.0,8.0,2017,2,7.6,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,81,4,0.0,0.0,0.0
125,Sean McGrath,Chargers,1.0,1.0,10.0,0.0,1.0,2017,2,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,81,4,0.0,0.0,0.0
126,Antonio Gates,Chargers,5.0,2.0,30.0,0.0,3.0,2017,3,1.8,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,74,4,0.0,0.0,0.0
127,Antonio Gates,Chargers,5.0,3.0,18.0,0.0,1.8,2017,4,2.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,74,4,0.0,0.0,0.0
128,Hunter Henry,Chargers,3.0,2.0,16.0,1.0,7.6,2017,4,10.2,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,74,4,0.0,0.0,0.0
129,Antonio Gates,Chargers,3.0,2.0,23.0,0.0,2.3,2017,5,1.6,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75,1,0.0,0.0,0.0
130,Hunter Henry,Chargers,8.0,3.0,42.0,1.0,10.2,2017,5,9.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75,1,0.0,0.0,0.0
131,Antonio Gates,Chargers,1.0,1.0,16.0,0.0,1.6,2017,6,2.5,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,89,2,0.0,0.0,0.0
132,Hunter Henry,Chargers,7.0,5.0,90.0,0.0,9.0,2017,6,7.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,89,2,0.0,0.0,0.0
133,Antonio Gates,Chargers,2.0,2.0,25.0,0.0,2.5,2017,8,0.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72,1,0.0,0.0,0.0
134,Hunter Henry,Chargers,2.0,2.0,11.0,0.0,1.1,2017,8,0.7,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72,1,0.0,0.0,0.0
135,Antonio Gates,Chargers,2.0,1.0,3.0,0.0,0.3,2017,10,3.2,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72,1,0.0,0.0,0.0
136,Hunter Henry,Chargers,2.0,1.0,7.0,0.0,0.7,2017,10,2.5,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72,1,0.0,0.0,0.0
137,Antonio Gates,Chargers,4.0,3.0,32.0,0.0,3.2,2017,13,7.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,79,2,0.0,0.0,0.0
138,Hunter Henry,Chargers,9.0,7.0,81.0,0.0,8.1,2017,13,11.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,79,2,0.0,0.0,0.0
139,Antonio Gates,Chargers,3.0,1.0,10.0,1.0,7.0,2017,15,14.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38,3,0.0,0.0,0.0
140,Antonio Gates,Chargers,8.0,6.0,81.0,1.0,14.1,2017,16,4.6,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62,0,0.0,0.0,0.0
141,Austin Hooper,Falcons,1.0,1.0,14.0,0.0,1.4,2016,1,8.4,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83,3,0.0,0.0,0.0
142,Jacob Tamme,Falcons,8.0,6.0,51.0,0.0,5.1,2016,1,13.5,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83,3,0.0,0.0,0.0
143,Austin Hooper,Falcons,3.0,3.0,84.0,0.0,8.4,2016,2,10.2,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
144,Jacob Tamme,Falcons,8.0,5.0,75.0,1.0,13.5,2016,2,2.8,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
145,Levine Toilolo,Falcons,2.0,2.0,21.0,0.0,2.1,2016,2,12.9,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
146,Austin Hooper,Falcons,1.0,1.0,42.0,1.0,10.2,2016,4,1.4,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73,1,0.0,0.0,0.0
147,Jacob Tamme,Falcons,2.0,2.0,3.0,1.0,6.3,2016,4,0.1,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73,1,0.0,0.0,0.0
148,Austin Hooper,Falcons,1.0,1.0,14.0,0.0,1.4,2016,5,4.1,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54,5,0.0,0.0,0.0
149,Jacob Tamme,Falcons,1.0,1.0,1.0,0.0,0.1,2016,5,1.6,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54,5,0.0,0.0,0.0
